	random	noun/verb	location	#1 String	#2 String	label
move	N	3-10	It 's your move ! Roll the dice !	If you roll a six , you can make two moves .
accumulate	V	3-2	He wishes to accumulate a sum of money .	Journals are accumulating in my office
kid	N	0-6	kid gloves	they were able to send their kids to college
adoxography	N	4-0	Elizabethan schoolboys were taught adoxography , the art of eruditely praising worthless things	adoxography is particularly useful to lawyers
dip	V	0-1	dip the brush into the paint	She dipped her knee
answer	V	0-0	answer the riddle	answer a question
replicate	V	11-0	On entering a host cell , a virus will start to replicate .	replicate the cell
torrent	N	7-3	the houses were swept away in the torrent	They endured a torrent of inquiries .
facility	N	6-1	the assembly plant is an enormous facility	educational facilities
refresher	N	5-8	The nap was a welcome refresher .	he stopped at the bar for a quick refresher
decussate	V	2-2	the fibers decussate	this nerve decussates the other
parade	N	6-3	The floats and horses in the parade were impressive , but the marching bands were really amazing .	she made a parade of her sorrows
sequence	N	5-4	he played the trumps in sequence	the doctor saw a sequence of patients
glaze	V	0-2	glaze the bread with eggwhite	the potter glazed the dishes
mess	V	1-3	I mess with the wardroom officers .	The afternoon breeze messed up my hair .
fuel	V	0-0	fuel aircraft , ships , and cars	fuel the debate on creationism
reline	V	0-6	reline the paper	the old fur coat must be relined
collapse	V	0-4	collapse the music stand	The school system is collapsing
operation	N	3-7	the plane 's operation in high winds	the power of its engine determines its operation
heritage	N	3-1	the world 's heritage of knowledge	a heritage of freedom
embellish	V	1-5	To embellish a story , the truth	The old book cover was embellished with golden letters
misdirect	V	0-2	misdirect the letter	The pedestrian misdirected the out - of - town driver
chew	V	5-0	The steak was tough to chew as it had been cooked too long .	Chew your food and do n't swallow it !
breeze	N	1-1	The breeze rustled the papers on her desk .	the breeze was cooled by the lake
remove	V	0-2	remove a wrapper	The President removed many postmasters .
rush	N	7-4	the linebackers were ready to stop a rush	come back after the rush
agency	N	3-3	The superintendence and agency of Providence in the natural world . --Woodward .	the Central Intelligence Agency
precaution	N	10-2	he put an ice pack on the injury as a precaution	To take precautions against risks of accident
buy	V	5-2	$ 50 wo n't even buy a dress .	FMC has bought 565
scrub	V	2-1	surgeons must scrub prior to an operation	She scrubbed his back
hang	V	2-0	Let 's hang this cute animal in the nursery	Hang wallpaper
identity	N	2-4	A right identity , x * I = x for any x in the structure	you can lose your identity when you join the army
